Date,Symbol,PredictedClass,PercentGain,DollarGain
2023-12-13 00:00:00-05:00,ADP,5,1.0082184722599954,1.949996948242216
2023-12-13 00:00:00-05:00,AGCO,5,1.0340938687724,3.8699951171874716
2023-12-13 00:00:00-05:00,ALB,5,1.0827148801620055,10.699996948242188
2023-12-13 00:00:00-05:00,ALGN,5,1.0605546966924764,13.210006713867188
2023-12-13 00:00:00-05:00,AMN,5,1.0123510386208998,0.8499984741210938
2023-12-13 00:00:00-05:00,AMRC,5,1.1362546958911752,3.979999542236328
2023-12-13 00:00:00-05:00,AZN,5,1.0027388968629398,0.18000030517578125
2023-12-13 00:00:00-05:00,BABA,5,1.0077562458603733,0.5499954223632812
2023-12-13 00:00:00-05:00,BIDU,5,0.9973370935380262,-0.3000030517578125
2023-12-13 00:00:00-05:00,BIIB,5,1.0252336549858507,6.2899932861328125
2023-12-13 00:00:00-05:00,BMY,5,1.0357499685727456,1.7900009155273438
2023-12-13 00:00:00-05:00,BP,5,1.0138928958852609,0.4799995422363281
2023-12-13 00:00:00-05:00,BTI,5,1.0284722786074818,0.8200016021728516
2023-12-13 00:00:00-05:00,CAT,5,1.02513392302075,6.57000732421875
2023-12-13 00:00:00-05:00,CF,5,1.0256997264525338,1.910003662109375
2023-12-13 00:00:00-05:00,CHTR,5,1.0333696534904053,12.25
2023-12-13 00:00:00-05:00,CI,5,1.0007071133589756,0.209991455078125
2023-12-13 00:00:00-05:00,CIVI,5,1.0224582047537263,1.4799957275390625
2023-12-13 00:00:00-05:00,CMCSA,5,1.022118191423614,0.9449996948242259
2023-12-13 00:00:00-05:00,CNQ,5,1.0278542707806173,1.720001220703125
2023-12-13 00:00:00-05:00,COP,5,1.003138999767902,0.34999847412109375
2023-12-13 00:00:00-05:00,CORT,5,1.0666902846807431,1.8799991607666016
2023-12-13 00:00:00-05:00,CSCO,5,1.009138849165372,0.4499969482421804
2023-12-13 00:00:00-05:00,CTRA,5,1.0065306060168209,0.15999984741210938
2023-12-13 00:00:00-05:00,CVX,5,1.017162569268002,2.44000244140625
2023-12-13 00:00:00-05:00,DE,5,1.0491442976545329,17.660003662109375
2023-12-13 00:00:00-05:00,DEO,5,1.015424725364895,2.19000244140625
2023-12-13 00:00:00-05:00,DISH,5,1.0546318330141204,0.23000001907348633
2023-12-13 00:00:00-05:00,DQ,5,1.016363664106889,0.36000061035155895
2023-12-13 00:00:00-05:00,DVN,5,1.0205400265875497,0.8899993896484375
2023-12-13 00:00:00-05:00,EBAY,5,1.0229156171676999,0.9399986267089844
2023-12-13 00:00:00-05:00,EMR,5,1.0126262791255984,1.1500015258789205
2023-12-13 00:00:00-05:00,ENPH,5,1.1232776323839277,11.809997558593764
2023-12-13 00:00:00-05:00,ENS,5,1.0460192519204323,4.2600021362304545
2023-12-13 00:00:00-05:00,EOG,5,1.0047490264304952,0.560005187988267
2023-12-13 00:00:00-05:00,EQNR,5,1.0138021712810337,0.4200000762939453
2023-12-13 00:00:00-05:00,EXC,5,1.0382374843594038,1.5099983215332031
2023-12-13 00:00:00-05:00,EXLS,5,1.047211806011874,1.3800010681152308
2023-12-13 00:00:00-05:00,EXTR,5,1.0265987159776557,0.46999931335449574
2023-12-13 00:00:00-05:00,FANG,5,1.0092512013630595,1.3700103759765625
2023-12-13 00:00:00-05:00,FCX,5,1.0453453420147114,1.6999969482421804
2023-12-13 00:00:00-05:00,FHI,5,1.004270878427758,0.1399993896484375
2023-12-13 00:00:00-05:00,FMC,5,1.0590391887046913,3.2199974060058594
2023-12-13 00:00:00-05:00,FOXF,5,1.0332252708543221,2.049999237060547
2023-12-13 00:00:00-05:00,FTNT,5,1.004537205207318,0.25
2023-12-13 00:00:00-05:00,GEF,5,1.0495287151503576,3.1000022888183594
2023-12-13 00:00:00-05:00,GMED,5,1.0315239723054581,1.5099983215332031
2023-12-13 00:00:00-05:00,HAL,5,1.0023114133183082,0.07999801635742188
2023-12-13 00:00:00-05:00,HOLX,5,1.0141347494407307,0.9899978637695312
2023-12-13 00:00:00-05:00,HSIC,5,1.024636661305147,1.779998779296875
2023-12-13 00:00:00-05:00,HSY,5,1.0209279426536215,3.8699951171875
2023-12-13 00:00:00-05:00,ILMN,5,1.0711144586571788,8.409996032714844
2023-12-13 00:00:00-05:00,J,5,1.0029548180870036,0.3799896240234375
2023-12-13 00:00:00-05:00,JD,5,1.0116000366210938,0.29000091552734375
2023-12-13 00:00:00-05:00,JNJ,5,1.013861704889108,2.1299896240234375
2023-12-13 00:00:00-05:00,KRG,5,1.0419708062541893,0.9200000762939453
2023-12-13 00:00:00-05:00,LBTYA,5,1.0245901861138162,0.3900003433227539
2023-12-13 00:00:00-05:00,LBTYK,5,1.0216866683572363,0.3599987030029297
2023-12-13 00:00:00-05:00,LYB,5,1.023076906309023,2.0999984741210938
2023-12-13 00:00:00-05:00,MAA,5,1.0400093355710198,5.1399993896484375
2023-12-13 00:00:00-05:00,MAT,5,1.0215053553939049,0.39999961853027344
2023-12-13 00:00:00-05:00,MO,5,1.0179263977797868,0.7400016784667898
2023-12-13 00:00:00-05:00,MOS,5,1.051933042267308,1.7999992370605469
2023-12-13 00:00:00-05:00,MRVL,5,1.0528155856427264,2.8699989318847656
2023-12-13 00:00:00-05:00,MTCH,5,1.0456392936001029,1.460000991821289
2023-12-13 00:00:00-05:00,MTDR,5,1.0345288332032658,1.8100013732910156
2023-12-13 00:00:00-05:00,NEP,5,1.0883018925504864,2.3400001525878906
2023-12-13 00:00:00-05:00,NFG,5,1.0305896659241738,1.520000457763679
2023-12-13 00:00:00-05:00,NOK,5,1.0156249848660084,0.04999995231628418
2023-12-13 00:00:00-05:00,NUE,5,1.0180752736514267,2.9600067138671875
2023-12-13 00:00:00-05:00,ODFL,5,1.0044723196751177,1.709991455078125
2023-12-13 00:00:00-05:00,ON,5,1.0265957256645164,2.0999984741210938
2023-12-13 00:00:00-05:00,OPCH,5,1.034651829377409,1.0599994659423864
2023-12-13 00:00:00-05:00,ORCL,5,1.0188958844293179,1.9099960327148438
2023-12-13 00:00:00-05:00,PCTY,5,1.0515135283228259,7.92999267578125
2023-12-13 00:00:00-05:00,PDCO,5,1.0117114235486444,0.3100013732910192
2023-12-13 00:00:00-05:00,PFE,5,1.0144596328324946,0.37999916076660156
2023-12-13 00:00:00-05:00,PII,5,1.0360709631395635,3.0699996948242188
2023-12-13 00:00:00-05:00,PLUG,5,1.1136951085870366,0.440000057220459
2023-12-13 00:00:00-05:00,PM,5,1.0163652488954507,1.5200042724609517
2023-12-13 00:00:00-05:00,PXD,5,1.012323184075073,2.7099914550781534
2023-12-13 00:00:00-05:00,SEDG,5,1.155223019752887,11.099998474121094
2023-12-13 00:00:00-05:00,SQM,5,1.0689317019333893,3.5100021362304688
2023-12-13 00:00:00-05:00,SRPT,5,1.0587356391994431,5.1100006103515625
2023-12-13 00:00:00-05:00,STE,5,1.0268029675076484,5.399993896484375
2023-12-13 00:00:00-05:00,STZ,5,1.0279237132961467,6.589996337890653
2023-12-13 00:00:00-05:00,TCEHY,5,1.0132653175419142,0.5200004577636719
2023-12-13 00:00:00-05:00,TECK,5,1.0270697139197553,1.0300025939941406
2023-12-13 00:00:00-05:00,TRMB,5,1.0262719382878054,1.2600021362304688
2023-12-13 00:00:00-05:00,TSLA,5,1.021777150141166,5.0999908447265625
