Date,Symbol,PredictedClass,PercentGain,DollarGain
2023-12-11 00:00:00-05:00,ADM,5,1.0166554283324003,1.2300033569335938
2023-12-11 00:00:00-05:00,ADP,5,1.0085162800429663,1.9699859619140625
2023-12-11 00:00:00-05:00,AEIS,5,1.0245994548156894,2.3799972534179545
2023-12-11 00:00:00-05:00,AGCO,5,0.9892426847432985,-1.25
2023-12-11 00:00:00-05:00,ALGN,5,1.0171162450036337,3.67999267578125
2023-12-11 00:00:00-05:00,AMN,5,1.0155613679694815,1.0699996948242188
2023-12-11 00:00:00-05:00,AMRC,5,1.001897516266601,0.05999946594238281
2023-12-11 00:00:00-05:00,AN,5,0.9965625595305386,-0.470001220703125
2023-12-11 00:00:00-05:00,AON,5,1.0124457999059366,4.04998779296875
2023-12-11 00:00:00-05:00,AZN,5,0.9993704608915489,-0.04000091552734375
2023-12-11 00:00:00-05:00,BABA,5,1.0124841099373165,0.8800048828125
2023-12-11 00:00:00-05:00,BIDU,5,1.0205805786340882,2.290000915527358
2023-12-11 00:00:00-05:00,BIIB,5,0.9923790347191597,-1.889999389648409
2023-12-11 00:00:00-05:00,BMY,5,1.0112826541896165,0.5699996948242188
2023-12-11 00:00:00-05:00,BP,5,0.9994309969588779,-0.020000457763671875
2023-12-11 00:00:00-05:00,BTI,5,0.9982746984868762,-0.049999237060546875
2023-12-11 00:00:00-05:00,CAT,5,1.0041564697701093,1.08001708984375
2023-12-11 00:00:00-05:00,CF,5,0.9857647075586405,-1.089996337890625
2023-12-11 00:00:00-05:00,CHTR,5,1.0054752101907531,2.040008544921875
2023-12-11 00:00:00-05:00,CI,5,1.010541442404379,3.149993896484375
2023-12-11 00:00:00-05:00,CIVI,5,1.0007240466351002,0.04999542236328125
2023-12-11 00:00:00-05:00,CMC,5,1.0032793551744064,0.14999771118164062
2023-12-11 00:00:00-05:00,CMCSA,5,0.9982449804172628,-0.07500076293945312
2023-12-11 00:00:00-05:00,COP,5,1.0003567687704908,0.04000091552732954
2023-12-11 00:00:00-05:00,CORT,5,1.016828749693016,0.4500007629394531
2023-12-11 00:00:00-05:00,CSCO,5,1.0091949484177931,0.45000076293946023
2023-12-11 00:00:00-05:00,CTRA,5,1.0122150305754358,0.30000114440917613
2023-12-11 00:00:00-05:00,DE,5,0.9905073073396247,-3.459991455078125
2023-12-11 00:00:00-05:00,DEO,5,1.0077953801910404,1.100006103515625
2023-12-11 00:00:00-05:00,DISH,5,0.9845474241900005,-0.07000017166137695
2023-12-11 00:00:00-05:00,DQ,5,1.0078226989737202,0.1800003051757777
2023-12-11 00:00:00-05:00,DVN,5,1.0036158157607256,0.15999984741210938
2023-12-11 00:00:00-05:00,EBAY,5,1.0250367354207923,1.0199966430664062
2023-12-11 00:00:00-05:00,EME,5,1.0044607194141975,0.959991455078125
2023-12-11 00:00:00-05:00,EMR,5,1.0013393163909114,0.12000274658203125
2023-12-11 00:00:00-05:00,ENPH,5,1.0292217714299838,2.940002441406236
2023-12-11 00:00:00-05:00,ENS,5,1.0040042760939119,0.3699951171875
2023-12-11 00:00:00-05:00,EOG,5,1.0139503183370775,1.6399993896484375
2023-12-11 00:00:00-05:00,EW,5,1.019872281239791,1.3699951171875
2023-12-11 00:00:00-05:00,EXC,5,1.0043202538814426,0.17000198364258523
2023-12-11 00:00:00-05:00,EXLS,5,0.9975912010973621,-0.06999969482421875
2023-12-11 00:00:00-05:00,EXTR,5,1.005275507350839,0.09000015258789062
2023-12-11 00:00:00-05:00,FANG,5,1.007138992383451,1.05999755859375
2023-12-11 00:00:00-05:00,FHI,5,1.0027829360594696,0.09000015258789062
2023-12-11 00:00:00-05:00,FMC,5,1.0025152603311576,0.1399993896484375
2023-12-11 00:00:00-05:00,FOXF,5,0.9845435666553084,-0.9599990844726562
2023-12-11 00:00:00-05:00,FTNT,5,1.0238595154526187,1.25
2023-12-11 00:00:00-05:00,GMAB,5,0.9940828237170334,-0.1900005340576172
2023-12-11 00:00:00-05:00,GMED,5,1.0175097579481316,0.8100013732910156
2023-12-11 00:00:00-05:00,HAL,5,0.9974182400742366,-0.09000015258789062
2023-12-11 00:00:00-05:00,HOLX,5,1.0045341165151445,0.30999755859375
2023-12-11 00:00:00-05:00,HSIC,5,0.9956776693625562,-0.30999755859375
2023-12-11 00:00:00-05:00,HSY,5,1.0004296553832754,0.0800018310546875
2023-12-11 00:00:00-05:00,IEX,5,1.0144446942236787,2.9600067138671875
2023-12-11 00:00:00-05:00,ILMN,5,1.0167675237042062,1.9400024414062358
2023-12-11 00:00:00-05:00,INCY,5,1.0404961917741988,2.220001220703125
2023-12-11 00:00:00-05:00,JD,5,1.0118577531010249,0.3000011444091797
2023-12-11 00:00:00-05:00,LBTYA,5,0.9894866991037821,-0.1700000762939453
2023-12-11 00:00:00-05:00,LBTYK,5,0.995294122134938,-0.07999992370605469
2023-12-11 00:00:00-05:00,MAA,5,0.9997627804877902,-0.029998779296875
2023-12-11 00:00:00-05:00,MAT,5,1.0021197141706293,0.03999900817871094
2023-12-11 00:00:00-05:00,MNST,5,1.0133871182574365,0.729999542236321
2023-12-11 00:00:00-05:00,MO,5,0.9973493828830948,-0.1100006103515625
2023-12-11 00:00:00-05:00,MOS,5,1.0138417469674774,0.48999786376953125
2023-12-11 00:00:00-05:00,MTCH,5,1.0056074864091005,0.18000030517578125
2023-12-11 00:00:00-05:00,MTDR,5,1.001116720152656,0.060001373291015625
2023-12-11 00:00:00-05:00,MUSA,5,1.0040106576216632,1.4200134277344318
2023-12-11 00:00:00-05:00,NEP,5,1.0315505849190294,0.8199996948242188
2023-12-11 00:00:00-05:00,NFG,5,1.0097319104928804,0.490001678466804
2023-12-11 00:00:00-05:00,NOK,5,0.9936305036060809,-0.020000219345092773
2023-12-11 00:00:00-05:00,NSRGY,5,1.0036561767820662,0.4100036621093608
2023-12-11 00:00:00-05:00,NVS,5,1.0026798819338967,0.26000213623046875
2023-12-11 00:00:00-05:00,ODFL,5,1.0053601327011823,2.02001953125
2023-12-11 00:00:00-05:00,ON,5,1.035472107588392,2.720001220703125
2023-12-11 00:00:00-05:00,OPCH,5,0.9869956854743285,-0.3899993896484375
2023-12-11 00:00:00-05:00,PCTY,5,1.0175069344436478,2.660003662109375
2023-12-11 00:00:00-05:00,PDCO,5,1.0011316743261593,0.03000068664550426
2023-12-11 00:00:00-05:00,PFE,5,0.995135465821513,-0.14000129699706676
2023-12-11 00:00:00-05:00,PII,5,0.9840718099311181,-1.4199981689453125
2023-12-11 00:00:00-05:00,PLUG,5,1.0225000381469727,0.09000015258789062
2023-12-11 00:00:00-05:00,PXD,5,1.001703607347341,0.3799896240234375
2023-12-11 00:00:00-05:00,SEDG,5,1.018281772984648,1.4300003051757812
2023-12-11 00:00:00-05:00,SQM,5,1.0019939874591925,0.09999847412109375
2023-12-11 00:00:00-05:00,SRPT,5,1.0021709603369975,0.19000244140625
2023-12-11 00:00:00-05:00,STE,5,1.0053835891918088,1.080001831054659
2023-12-11 00:00:00-05:00,TCEHY,5,1.0055836902915183,0.21999740600585938
2023-12-11 00:00:00-05:00,TECK,5,0.9908376366013603,-0.3500022888183665
2023-12-11 00:00:00-05:00,TER,5,1.0360968586605641,3.3700027465820312
2023-12-11 00:00:00-05:00,TRMB,5,1.0255069313499405,1.1949996948242259
2023-12-11 00:00:00-05:00,TSLA,5,0.9876410977502245,-3.0
2023-12-11 00:00:00-05:00,UL,5,1.0033898272208872,0.15999984741210938
2023-12-11 00:00:00-05:00,UNM,5,1.0327717080299683,1.4199981689453125
2023-12-11 00:00:00-05:00,VEEV,5,1.0170795256406802,2.92999267578125
2023-12-11 00:00:00-05:00,VICR,5,1.0072821527630957,0.279998779296875
2023-12-11 00:00:00-05:00,VLO,5,1.0070135425794184,0.8600006103515483
2023-12-11 00:00:00-05:00,WBD,5,1.0390909368341619,0.4300003051757795
2023-12-11 00:00:00-05:00,WMT,5,1.0006616786020874,0.100006103515625
2023-12-11 00:00:00-05:00,XOM,5,0.99819638978285,-0.18000030517575283
2023-12-11 00:00:00-05:00,ZD,5,1.0045712629540515,0.29000091552735086
