Date,Symbol,PredictedClass,PercentGain,DollarGain
2023-12-14 00:00:00-05:00,ADP,5,0.9824305708905074,-4.220001220703125
2023-12-14 00:00:00-05:00,AGCO,5,1.0340027550019943,4.030006408691392
2023-12-14 00:00:00-05:00,ALB,5,1.0166550480114873,2.3899993896484375
2023-12-14 00:00:00-05:00,ALGN,5,1.0490611796476403,12.019989013671875
2023-12-14 00:00:00-05:00,AMN,5,1.0099108679719344,0.7000045776367188
2023-12-14 00:00:00-05:00,AZN,5,0.9947526463248164,-0.34999847412109375
2023-12-14 00:00:00-05:00,BABA,5,1.014551572656558,1.0400009155273438
2023-12-14 00:00:00-05:00,BIDU,5,1.0149213812324438,1.660003662109375
2023-12-14 00:00:00-05:00,BIIB,5,0.9982101499802407,-0.459991455078125
2023-12-14 00:00:00-05:00,BMY,5,0.9811285192328081,-0.9899978637695312
2023-12-14 00:00:00-05:00,BP,5,1.0030821130452283,0.1100006103515625
2023-12-14 00:00:00-05:00,BTI,5,0.9989999771118163,-0.030000686645511365
2023-12-14 00:00:00-05:00,CAT,5,1.0466874679786666,12.720001220703125
2023-12-14 00:00:00-05:00,CF,5,0.9959838686593694,-0.31000518798828125
2023-12-14 00:00:00-05:00,CHTR,5,0.9969617145763127,-1.16998291015625
2023-12-14 00:00:00-05:00,CIVI,5,1.0263664453113919,1.779998779296875
2023-12-14 00:00:00-05:00,CMCSA,5,1.013163822021781,0.5799980163574219
2023-12-14 00:00:00-05:00,COP,5,1.0177069504562843,2.0
2023-12-14 00:00:00-05:00,CSCO,5,0.9887999725341795,-0.5600013732910227
2023-12-14 00:00:00-05:00,CTRA,5,1.0223910220238897,0.5599994659423793
2023-12-14 00:00:00-05:00,CVX,5,1.0279738525987439,4.079986572265625
2023-12-14 00:00:00-05:00,DE,5,1.0188333421920017,7.180023193359375
2023-12-14 00:00:00-05:00,DEO,5,0.9969214137382552,-0.4499969482421875
2023-12-14 00:00:00-05:00,DISH,5,1.0455531522917507,0.21000003814697266
2023-12-14 00:00:00-05:00,DQ,5,1.003048850390425,0.07000160217285156
2023-12-14 00:00:00-05:00,DVN,5,1.016723201773261,0.7400016784667969
2023-12-14 00:00:00-05:00,EBAY,5,1.0082742859369063,0.3500022888183594
2023-12-14 00:00:00-05:00,EMR,5,1.0382877761891185,3.55999755859375
2023-12-14 00:00:00-05:00,ENPH,5,1.056229147276741,6.400001525878906
2023-12-14 00:00:00-05:00,EOG,5,1.0231610729101999,2.7299957275390483
2023-12-14 00:00:00-05:00,EQNR,5,1.0015852642869116,0.049999237060546875
2023-12-14 00:00:00-05:00,EXTR,5,0.9973146540195732,-0.05000114440917969
2023-12-14 00:00:00-05:00,FANG,5,1.0158225709457913,2.3899993896484375
2023-12-14 00:00:00-05:00,FMC,5,1.0236233750177395,1.3899993896484375
2023-12-14 00:00:00-05:00,FOXF,5,1.0182767997273994,1.19000244140625
2023-12-14 00:00:00-05:00,FTNT,5,1.0224014339980454,1.25
2023-12-14 00:00:00-05:00,GMED,5,1.015494612175856,0.779998779296875
2023-12-14 00:00:00-05:00,HAL,5,1.016425884842818,0.5799980163574219
2023-12-14 00:00:00-05:00,HOLX,5,0.997894419843109,-0.15000152587890625
2023-12-14 00:00:00-05:00,HSY,5,0.9841966686966018,-2.989990234375
2023-12-14 00:00:00-05:00,ILMN,5,1.0130200493195085,1.69000244140625
2023-12-14 00:00:00-05:00,J,5,0.9918435459939869,-1.0600128173828125
2023-12-14 00:00:00-05:00,JD,5,1.029423303520379,0.75
2023-12-14 00:00:00-05:00,LBTYA,5,0.9939284469769217,-0.09999847412109375
2023-12-14 00:00:00-05:00,LBTYK,5,0.995354243501972,-0.07999992370605469
2023-12-14 00:00:00-05:00,LYB,5,1.0103599407151294,0.9700012207031392
2023-12-14 00:00:00-05:00,MAT,5,0.987577651402217,-0.23999977111816762
2023-12-14 00:00:00-05:00,MO,5,0.9948027117602976,-0.220001220703125
2023-12-14 00:00:00-05:00,MTCH,5,1.079399782005373,2.539999008178711
2023-12-14 00:00:00-05:00,MTDR,5,1.0078768102739235,0.4399986267089844
2023-12-14 00:00:00-05:00,MUSA,5,0.9892235590984843,-3.899993896484375
2023-12-14 00:00:00-05:00,NFG,5,0.9986368121342889,-0.06999969482420454
2023-12-14 00:00:00-05:00,NOK,5,1.0120120008316729,0.039999961853027344
2023-12-14 00:00:00-05:00,ODFL,5,0.9893952559223614,-4.100006103515625
2023-12-14 00:00:00-05:00,ON,5,1.0449696858723958,3.7099990844726562
2023-12-14 00:00:00-05:00,OPCH,5,1.0121760663288104,0.3899993896484375
2023-12-14 00:00:00-05:00,PCTY,5,1.0038853775188534,0.6399993896484375
2023-12-14 00:00:00-05:00,PDCO,5,1.0148477954937154,0.39999961853027344
2023-12-14 00:00:00-05:00,PFE,5,0.9764573593898821,-0.6300010681152379
2023-12-14 00:00:00-05:00,PII,5,1.0285177605420908,2.5800018310546733
2023-12-14 00:00:00-05:00,PLUG,5,1.0458515374771107,0.21000003814697266
2023-12-14 00:00:00-05:00,PXD,5,1.0193200157299247,4.3300018310546875
2023-12-14 00:00:00-05:00,SEDG,5,1.1172717865412027,10.110000610351562
2023-12-14 00:00:00-05:00,SHEL,5,1.0066092886767866,0.43000030517578125
2023-12-14 00:00:00-05:00,SQM,5,1.016946074294868,0.9499969482421875
2023-12-14 00:00:00-05:00,SRPT,5,1.0073536693866223,0.689994812011733
2023-12-14 00:00:00-05:00,STE,5,1.010904046269212,2.2700042724609375
2023-12-14 00:00:00-05:00,TCEHY,5,1.022733061429388,0.8899993896484375
2023-12-14 00:00:00-05:00,TECK,5,1.0266766312276763,1.0699996948242188
2023-12-14 00:00:00-05:00,TRMB,5,1.0360143908272637,1.799999237060554
2023-12-14 00:00:00-05:00,TSLA,5,1.0407511888786567,9.830001831054688
2023-12-14 00:00:00-05:00,UNM,5,0.9823857942540197,-0.789997100830071
2023-12-14 00:00:00-05:00,VEEV,5,1.0172470832868896,3.099990844726591
2023-12-14 00:00:00-05:00,VICR,5,1.0259153617926429,1.0900001525878906
2023-12-14 00:00:00-05:00,VLO,5,1.0184484106389997,2.339996337890625
2023-12-14 00:00:00-05:00,VOD,5,0.9952885791600252,-0.039999961853027344
2023-12-14 00:00:00-05:00,WMT,5,0.9912063179654445,-1.350006103515625
2023-12-14 00:00:00-05:00,XOM,5,1.0173260228680119,1.7300033569335795
2023-12-14 00:00:00-05:00,ZD,5,1.0025698891160086,0.1699981689453125
